WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202411,강북구,지수,86.6015545282856,2024-03-11
202412,강북구,지수,86.5740004392823,2024-03-18
202413,강북구,지수,86.5507857491475,2024-03-25
202414,강북구,지수,86.5401332553014,2024-04-01
202415,강북구,지수,86.5286871184428,2024-04-08
202416,강북구,지수,86.5241164200922,2024-04-15
202417,강북구,지수,86.4993036610456,2024-04-22
202418,강북구,지수,86.4880248764509,2024-04-29
202419,강북구,지수,86.4720363750501,2024-05-06
202420,강북구,지수,86.4636297758117,2024-05-13
202421,강북구,지수,86.4694429612721,2024-05-20
202422,강북구,지수,86.4827275823595,2024-05-27
202423,강북구,지수,86.5113287617438,2024-06-03
202424,강북구,지수,86.542489444242,2024-06-10
202425,강북구,지수,86.5855846497393,2024-06-17
202426,강북구,지수,86.6478155811587,2024-06-24
202427,강북구,지수,86.7103034191095,2024-07-01
202428,강북구,지수,86.7778315530009,2024-07-08
202429,강북구,지수,86.8135325187504,2024-07-15
202430,강북구,지수,86.913304669672,2024-07-22
202431,강북구,지수,87.00127,2024-07-29
202432,강북구,지수,87.09735747463029,2024-08-05
202433,강북구,지수,87.26431,2024-08-12
202434,강북구,지수,87.4302735621095,2024-08-19
202435,강북구,지수,87.58033920525799,2024-08-26
202436,강북구,지수,87.7260641827912,2024-09-02
202437,강북구,지수,87.8580165991711,2024-09-09
202438,강북구,지수,87.97398568,2024-09-16
202439,강북구,지수,88.0593685460296,2024-09-23
202440,강북구,지수,88.1082348939514,2024-09-30
202441,강북구,지수,88.1567528156702,2024-10-07
202402,도봉구,지수,85.5723640794265,2024-01-08
202403,도봉구,지수,85.5446069935114,2024-01-15
202404,도봉구,지수,85.5004601898175,2024-01-22
202405,도봉구,지수,85.4304713470286,2024-01-29
202406,도봉구,지수,85.3370060121627,2024-02-05
202407,도봉구,지수,85.2546593808935,2024-02-12
202408,도봉구,지수,85.1825495451267,2024-02-19
202409,도봉구,지수,85.140942457342,2024-02-26
202410,도봉구,지수,85.0898220070948,2024-03-04
202411,도봉구,지수,85.0654872045125,2024-03-11
202412,도봉구,지수,85.0306320141162,2024-03-18
202413,도봉구,지수,85.0004588036765,2024-03-25
202414,도봉구,지수,84.9608919635082,2024-04-01
202415,도봉구,지수,84.9477024736484,2024-04-08
202416,도봉구,지수,84.9244466915326,2024-04-15
202417,도봉구,지수,84.9200541801523,2024-04-22
202418,도봉구,지수,84.9128113930103,2024-04-29
202419,도봉구,지수,84.9005797248762,2024-05-06
202420,도봉구,지수,84.8724175821137,2024-05-13
202421,도봉구,지수,84.874850361685,2024-05-20
202422,도봉구,지수,84.8722438296759,2024-05-27
202423,도봉구,지수,84.8793751080381,2024-06-03
202424,도봉구,지수,84.8863005967308,2024-06-10
202425,도봉구,지수,84.9113012905236,2024-06-17
202426,도봉구,지수,84.9162920221453,2024-06-24
202427,도봉구,지수,84.9336838890862,2024-07-01
202428,도봉구,지수,84.9788056136187,2024-07-08
202429,도봉구,지수,85.0241097987436,2024-07-15
202430,도봉구,지수,85.073270719057,2024-07-22
202431,도봉구,지수,85.114395,2024-07-29
202432,도봉구,지수,85.15052765949284,2024-08-05
202433,도봉구,지수,85.25242,2024-08-12
202434,도봉구,지수,85.33504251025852,2024-08-19
202435,도봉구,지수,85.44546853654428,2024-08-26
202436,도봉구,지수,85.5498514269745,2024-09-02
202437,도봉구,지수,85.6467948664732,2024-09-09
202438,도봉구,지수,85.70920556,2024-09-16
202439,도봉구,지수,85.7662801512336,2024-09-23
202440,도봉구,지수,85.779957234692,2024-09-30
202441,도봉구,지수,85.8175110706719,2024-10-07
202402,노원구,지수,89.2545827970099,2024-01-08
202403,노원구,지수,89.2304317683431,2024-01-15
202404,노원구,지수,89.1908837530464,2024-01-22
202405,노원구,지수,89.1356843824755,2024-01-29
202406,노원구,지수,89.0649615420285,2024-02-05
202407,노원구,지수,89.0364058007862,2024-02-12
202408,노원구,지수,89.0154503112059,2024-02-19
202409,노원구,지수,88.9970658999786,2024-02-26
202410,노원구,지수,88.9679832936176,2024-03-04
202411,노원구,지수,88.929694524666,2024-03-11
202412,노원구,지수,88.9087741030762,2024-03-18
202413,노원구,지수,88.8875831163097,2024-03-25
202414,노원구,지수,88.8735117072723,2024-04-01
202415,노원구,지수,88.8629763677926,2024-04-08
202416,노원구,지수,88.8576751140488,2024-04-15
202417,노원구,지수,88.8510966999756,2024-04-22
202418,노원구,지수,88.8344793466076,2024-04-29
202419,노원구,지수,88.8200176096634,2024-05-06
202420,노원구,지수,88.8150022669899,2024-05-13
202421,노원구,지수,88.8189817823719,2024-05-20
202422,노원구,지수,88.8212919499955,2024-05-27
202423,노원구,지수,88.8360726513393,2024-06-03
202424,노원구,지수,88.8617904768374,2024-06-10
202425,노원구,지수,88.9073943067243,2024-06-17
202426,노원구,지수,88.9750962822774,2024-06-24
202427,노원구,지수,89.0463854119511,2024-07-01
202428,노원구,지수,89.1102094210182,2024-07-08
202429,노원구,지수,89.1829362111541,2024-07-15
202430,노원구,지수,89.2903212884171,2024-07-22
202431,노원구,지수,89.38364,2024-07-29
202432,노원구,지수,89.50626214460345,2024-08-05
202433,노원구,지수,89.64628,2024-08-12
202434,노원구,지수,89.7548183318221,2024-08-19
202435,노원구,지수,89.90525836995015,2024-08-26
202436,노원구,지수,90.0499298084939,2024-09-02
202437,노원구,지수,90.1832762169773,2024-09-09
202438,노원구,지수,90.30464544,2024-09-16
202439,노원구,지수,90.3968833197349,2024-09-23
202440,노원구,지수,90.4604840322904,2024-09-30
202441,노원구,지수,90.5190449588912,2024-10-07
202402,은평구,지수,90.6167340577412,2024-01-08
202403,은평구,지수,90.5844189710106,2024-01-15
202404,은평구,지수,90.5658987279973,2024-01-22
202405,은평구,지수,90.5110782044057,2024-01-29
202406,은평구,지수,90.4706349458296,2024-02-05
202407,은평구,지수,90.4178674089992,2024-02-12
202408,은평구,지수,90.4129726859129,2024-02-19
202409,은평구,지수,90.3602129901785,2024-02-26
202410,은평구,지수,90.3126791727029,2024-03-04
202411,은평구,지수,90.298316368269,2024-03-11
202412,은평구,지수,90.2929855598172,2024-03-18
202413,은평구,지수,90.3143525313249,2024-03-25
202414,은평구,지수,90.3216930521583,2024-04-01
202415,은평구,지수,90.3510237937927,2024-04-08
202416,은평구,지수,90.3586884623288,2024-04-15
202417,은평구,지수,90.3759925746263,2024-04-22
202418,은평구,지수,90.3909531864745,2024-04-29
202419,은평구,지수,90.391861303991,2024-05-06
202420,은평구,지수,90.4268931311653,2024-05-13
202421,은평구,지수,90.4686475927864,2024-05-20
202422,은평구,지수,90.4937257308759,2024-05-27
202423,은평구,지수,90.5617301942379,2024-06-03
202424,은평구,지수,90.659642716193,2024-06-10
202425,은평구,지수,90.8566603486727,2024-06-17
202426,은평구,지수,91.0652874687275,2024-06-24
202427,은평구,지수,91.2533460562177,2024-07-01
202428,은평구,지수,91.5263313354515,2024-07-08
202429,은평구,지수,91.708016909181,2024-07-15
202430,은평구,지수,91.9073013727881,2024-07-22
202431,은평구,지수,92.070045,2024-07-29
202432,은평구,지수,92.22227743752606,2024-08-05
202433,은평구,지수,92.36526,2024-08-12
202434,은평구,지수,92.49199840311049,2024-08-19
202435,은평구,지수,92.61118036301045,2024-08-26
202436,은평구,지수,92.700217077198,2024-09-02
202437,은평구,지수,92.8640252780223,2024-09-09
202438,은평구,지수,92.97305694,2024-09-16
202439,은평구,지수,93.0831220621374,2024-09-23
202440,은평구,지수,93.1375955134026,2024-09-30
202441,은평구,지수,93.1895936414014,2024-10-07
202402,서대문구,지수,89.7326250796597,2024-01-08
202403,서대문구,지수,89.6992781563374,2024-01-15
202404,서대문구,지수,89.6815209369968,2024-01-22
202405,서대문구,지수,89.6437050665954,2024-01-29
202406,서대문구,지수,89.589019074833,2024-02-05
202407,서대문구,지수,89.5625872707409,2024-02-12
202408,서대문구,지수,89.4929910675175,2024-02-19
202409,서대문구,지수,89.4865356310396,2024-02-26
202410,서대문구,지수,89.4636962580689,2024-03-04
202411,서대문구,지수,89.4498542870687,2024-03-11
202412,서대문구,지수,89.4664339446841,2024-03-18
202413,서대문구,지수,89.4408538928204,2024-03-25
202414,서대문구,지수,89.4474278121271,2024-04-01
202415,서대문구,지수,89.4561285572534,2024-04-08
202416,서대문구,지수,89.5014386888546,2024-04-15
202417,서대문구,지수,89.5452473745545,2024-04-22
202418,서대문구,지수,89.5523873135555,2024-04-29
202419,서대문구,지수,89.5679728715158,2024-05-06
202420,서대문구,지수,89.6108506775586,2024-05-13
202421,서대문구,지수,89.688449276272,2024-05-20
202422,서대문구,지수,89.7268825749338,2024-05-27
202423,서대문구,지수,89.8335036869545,2024-06-03
202424,서대문구,지수,89.9628601559991,2024-06-10
202425,서대문구,지수,90.1374902751984,2024-06-17
202426,서대문구,지수,90.2917795745381,2024-06-24
202427,서대문구,지수,90.530043372314,2024-07-01
202428,서대문구,지수,90.8486746551102,2024-07-08
202429,서대문구,지수,91.1061408891085,2024-07-15
202430,서대문구,지수,91.441938217419,2024-07-22
202431,서대문구,지수,91.70718,2024-07-29
202432,서대문구,지수,91.9399772238725,2024-08-05
202433,서대문구,지수,92.16372,2024-08-12
202434,서대문구,지수,92.33910547423211,2024-08-19
202435,서대문구,지수,92.54150215061152,2024-08-26
202436,서대문구,지수,92.7183919212472,2024-09-02
202437,서대문구,지수,92.9173036375694,2024-09-09
202438,서대문구,지수,93.05144813,2024-09-16
202439,서대문구,지수,93.1969658097415,2024-09-23
202440,서대문구,지수,93.3405867968365,2024-09-30
202441,서대문구,지수,93.4637886964739,2024-10-07
202402,마포구,지수,95.4720653153391,2024-01-08
202403,마포구,지수,95.4296004731075,2024-01-15
202404,마포구,지수,95.4045035965136,2024-01-22
202405,마포구,지수,95.3514276280967,2024-01-29
202406,마포구,지수,95.31177172024,2024-02-05
202407,마포구,지수,95.2717742429571,2024-02-12
202408,마포구,지수,95.2310461738003,2024-02-19
202409,마포구,지수,95.2095270334416,2024-02-26
202410,마포구,지수,95.1910578674666,2024-03-04
202411,마포구,지수,95.1996452393013,2024-03-11
202412,마포구,지수,95.1977698512426,2024-03-18
202413,마포구,지수,95.3076767812855,2024-03-25
202414,마포구,지수,95.4319040587721,2024-04-01
202415,마포구,지수,95.4959403763861,2024-04-08
202416,마포구,지수,95.5713290251539,2024-04-15
202417,마포구,지수,95.6663010036493,2024-04-22
202418,마포구,지수,95.7383009771945,2024-04-29
202419,마포구,지수,95.8258917656535,2024-05-06
202420,마포구,지수,95.8808126359715,2024-05-13
202421,마포구,지수,95.9626932239974,2024-05-20
202422,마포구,지수,96.0387824865524,2024-05-27
202423,마포구,지수,96.1406336994097,2024-06-03
202424,마포구,지수,96.2727300252489,2024-06-10
202425,마포구,지수,96.4958333190058,2024-06-17
202426,마포구,지수,96.7987556053039,2024-06-24
202427,마포구,지수,97.1224785620572,2024-07-01
202428,마포구,지수,97.4606038047892,2024-07-08
202429,마포구,지수,97.8270554425047,2024-07-15
202430,마포구,지수,98.2193394011265,2024-07-22
202431,마포구,지수,98.59151,2024-07-29
202432,마포구,지수,98.93429835961328,2024-08-05
202433,마포구,지수,99.317535,2024-08-12
202434,마포구,지수,99.68110353485585,2024-08-19
202435,마포구,지수,99.9925117598522,2024-08-26
202436,마포구,지수,100.295367689268,2024-09-02
202437,마포구,지수,100.590911327634,2024-09-09
202438,마포구,지수,100.8033894,2024-09-16
202439,마포구,지수,100.981472606604,2024-09-23
202440,마포구,지수,101.137953300523,2024-09-30
202441,마포구,지수,101.314596130451,2024-10-07
202402,양천구,지수,96.6699562373548,2024-01-08
202403,양천구,지수,96.6385362011037,2024-01-15
202404,양천구,지수,96.6145309062148,2024-01-22
202405,양천구,지수,96.5749390010734,2024-01-29
202406,양천구,지수,96.5474367664222,2024-02-05
202407,양천구,지수,96.5283169655299,2024-02-12
202408,양천구,지수,96.5311789787539,2024-02-19
202409,양천구,지수,96.5092607994268,2024-02-26
202410,양천구,지수,96.5003531996785,2024-03-04
202411,양천구,지수,96.4894801655612,2024-03-11
202412,양천구,지수,96.4938340565757,2024-03-18
202413,양천구,지수,96.5104105266996,2024-03-25
202414,양천구,지수,96.5442536137922,2024-04-01
202415,양천구,지수,96.6047900155346,2024-04-08
202416,양천구,지수,96.6504803667904,2024-04-15
202417,양천구,지수,96.6976851764801,2024-04-22
202418,양천구,지수,96.7379995730675,2024-04-29
202419,양천구,지수,96.7621117801172,2024-05-06
202420,양천구,지수,96.8080205529027,2024-05-13
202421,양천구,지수,96.8682103187661,2024-05-20
202422,양천구,지수,96.9469930529722,2024-05-27
202423,양천구,지수,97.0110586869021,2024-06-03
202424,양천구,지수,97.1027945914194,2024-06-10
202425,양천구,지수,97.1915656783292,2024-06-17
202426,양천구,지수,97.3519739915986,2024-06-24
202427,양천구,지수,97.5526026422236,2024-07-01
202428,양천구,지수,97.7615220661308,2024-07-08
202429,양천구,지수,97.9699618864198,2024-07-15
202430,양천구,지수,98.1772398844801,2024-07-22
202431,양천구,지수,98.339516,2024-07-29
202432,양천구,지수,98.49759698728225,2024-08-05
202433,양천구,지수,98.76135,2024-08-12
202434,양천구,지수,99.0228708516333,2024-08-19
202435,양천구,지수,99.25679017962823,2024-08-26
202436,양천구,지수,99.4559296775925,2024-09-02
202437,양천구,지수,99.6342340207483,2024-09-09
202438,양천구,지수,99.76669802,2024-09-16
202439,양천구,지수,99.8665895533461,2024-09-23
202440,양천구,지수,99.9317790181417,2024-09-30
202441,양천구,지수,100.027143786846,2024-10-07
202402,강서구,지수,91.4457503840129,2024-01-08
202403,강서구,지수,91.4205810573593,2024-01-15
202404,강서구,지수,91.3778663810155,2024-01-22
202405,강서구,지수,91.3263403943998,2024-01-29
202406,강서구,지수,91.273558723424,2024-02-05
202407,강서구,지수,91.2504542381632,2024-02-12
202408,강서구,지수,91.2061499975223,2024-02-19
202409,강서구,지수,91.1662830915714,2024-02-26
202410,강서구,지수,91.1529569027893,2024-03-04
202411,강서구,지수,91.1393077612024,2024-03-11
202412,강서구,지수,91.1305372546506,2024-03-18
202413,강서구,지수,91.1333247665502,2024-03-25
202414,강서구,지수,91.1407899041288,2024-04-01
202415,강서구,지수,91.1573584136782,2024-04-08
202416,강서구,지수,91.1840880384721,2024-04-15
202417,강서구,지수,91.2123233986065,2024-04-22
202418,강서구,지수,91.2243237907268,2024-04-29
202419,강서구,지수,91.2321971052404,2024-05-06
202420,강서구,지수,91.2443060188189,2024-05-13
202421,강서구,지수,91.2780266840727,2024-05-20
202422,강서구,지수,91.3245470208557,2024-05-27
202423,강서구,지수,91.3916642483363,2024-06-03
202424,강서구,지수,91.464005761256,2024-06-10
202425,강서구,지수,91.5510664507549,2024-06-17
202426,강서구,지수,91.7124534104026,2024-06-24
202427,강서구,지수,91.8702604369679,2024-07-01
202428,강서구,지수,92.0555891205447,2024-07-08
202429,강서구,지수,92.2349449196835,2024-07-15
202430,강서구,지수,92.4101609977821,2024-07-22
202431,강서구,지수,92.55904,2024-07-29
202432,강서구,지수,92.70415519782664,2024-08-05
202433,강서구,지수,92.86048,2024-08-12
202434,강서구,지수,93.05710773776214,2024-08-19
202435,강서구,지수,93.24598585439527,2024-08-26
202436,강서구,지수,93.3825135080629,2024-09-02
202437,강서구,지수,93.5818151227563,2024-09-09
202438,강서구,지수,93.70332368,2024-09-16
202439,강서구,지수,93.8041247792791,2024-09-23
202440,강서구,지수,93.8699060421461,2024-09-30
202441,강서구,지수,93.9361493890401,2024-10-07
